LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price,Ext.Price,Product Link
C142664,0618005.MXP,Littelfuse,D5.2xL20mm,,Glass Tube Fuse 5A D5.2xL20mm  Fuses ROHS,yes,10,5,0.0902,0.90,https://assets.lcsc.com/images/lcsc/96x96/20180914_Littelfuse-0618005-MXP_C142664_front.jpg
C151075,01110501Z,Littelfuse,Plugin,," Plugin  Fuse Holders ROHS",yes,20,5,0.1221,2.44,https://assets.lcsc.com/images/lcsc/96x96/20180914_Littelfuse-01110501Z_C151075_front.jpg
C2565,IRF530NPBF,Infineon Technologies,TO-220AB,,"100V 17A 90mΩ@10V,9A 70W 4V@250uA N Channel TO-220AB  MOSFETs ROHS",yes,10,1,0.3071,3.07,https://assets.lcsc.com/images/lcsc/96x96/20210302_Infineon-Technologies-IRF530NPBF_C2565_front.jpg
C5148433,BY254,(DIOTEC),DO-201,," DO-201  Diodes - General Purpose ROHS",yes,10,5,0.0742,0.74,https://assets.lcsc.com/images/lcsc/96x96/20230106_-DIOTEC-BY254_C5148433_front.jpg
C503219,01EC1809SHC10UF50V,KNSCHA,"Plugin,D5xL11mm",,"10uF 50V ±20% 50mA@120Hz Plugin,D5xL11mm  Aluminum Electrolytic Capacitors - Leaded ROHS",yes,50,50,0.0120,0.60,https://assets.lcsc.com/images/lcsc/96x96/20230119_KNSCHA-01EC1809SHC10UF50V_C503219_front.jpg
C2832505,CC1H103ZA1ED3F4D1100,Dersonic,"Plugin,P=2.54mm",,"-20%~+80% 10nF Y5V 50V Plugin,P=2.54mm  Ceramic Disc Capacitors ROHS",yes,50,50,0.0099,0.50,https://assets.lcsc.com/images/lcsc/96x96/20230127_Dersonic-CC1H103ZA1ED3F4D1100_C2832505_package.jpg
C20616346,NE555P-HXY,HXY MOSFET,DIP-8,," DIP-8  Timers / Clock Oscillators ROHS",yes,10,5,0.1314,1.31,https://assets.lcsc.com/images/lcsc/96x96/20240218_HXY-MOSFET-NE555P-HXY_C20616346_front.jpg
